Date,CLOSE
2016-03-31,5257
2016-04-30,5235
2016-05-31,5424
2016-06-30,5859
2016-07-31,6239
2016-08-31,6634
2016-09-30,6833
2016-10-31,8379
2016-11-30,8915
2016-12-31,8019
2017-01-31,8649
2017-02-28,8360
2017-03-31,7911
2017-04-30,7889
2017-05-31,7441
2017-06-30,7920
2017-07-31,8169
2017-08-31,8784
2017-09-30,9226
2017-10-31,9143
2017-11-30,9139
2017-12-31,9548
2018-01-31,9748
2018-02-28,9268
2018-03-31,8950
2018-04-30,9232
2018-05-31,10189
2018-06-30,10388
2018-07-31,10602
2018-08-31,9848
2018-09-30,10214
2018-10-31,10034
2018-11-30,9158
2018-12-31,9541
2019-01-31,9129
2019-02-28,8416
2019-03-31,7881
2019-04-30,7249
2019-05-31,6893
2019-06-30,6294
2019-07-31,6579
2019-08-31,6043
2019-09-30,6137
2019-10-31,6744
2019-11-30,7362
2019-12-31,7603
2020-01-31,8209
2020-02-29,7999
2020-03-31,6789
2020-04-30,5658
2020-05-31,5742
2020-06-30,5681
2020-07-31,5660
2020-08-31,5738
2020-09-30,5747
2020-10-31,6104
2020-11-30,6943
2020-12-31,8518
2021-01-31,8685
2021-02-28,8276
2021-03-31,9066
2021-04-30,8913
2021-05-31,9931
2021-06-30,11292
2021-07-31,12233
2021-08-31,13792
2021-09-30,14605
2021-10-31,19965
2021-11-30,12800
2021-12-31,14250
2022-01-31,16850
2022-02-28,19640
2022-03-31,29442
2022-04-30,30200
2022-05-31,28000
2022-06-30,29136
2022-07-31,26909
2022-08-31,27462
2022-09-30,23498
2022-10-31,19122
2022-11-30,16910
2022-12-31,21500
2023-01-31,17200
2023-02-28,14467
2023-03-31,13684
